id,sequence,captured_at,compass_angle,longitude,latitude,thumb_1024_url
1555718365665230,YNKVyjAFQ4l9ZTCHbw86n5,1744878642798,16.043913948434,-44.334311851317,-19.39596966032,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-bTDWSV0KlpY6BxPyZk4Y0SDdgkuEe5Nk2NHvsOld-TQUTMdeYHLEHhIqGkp4vsJR23NpRwxI-Hb_r8vf52iVXAKRn5Fk84OedOJ7uoZ8qg6BfXvbopCS0GQWA16__n6Mc9a814u8vm_U556gjsQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqWRZS4W6xP9cQaEmziv5YKDlx-cJ-8CW5f0poDfeXRbbXnUzTJouz89VjLqILuDx_jO_LLDuYGKczlYaaUaMqW&ccb=10-5&oh=00_AQHjS_mTm-VKAAoTeoD5rZOYGxXQIc7rTtIhyw7oxFzysw&oe=6AA497B1&_nc_sid=201bca
1556956145415952,YNKVyjAFQ4l9ZTCHbw86n5,1744878727349,353.86938789168,-44.338045994798,-19.380396189163,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9tuh0iEgp64HGvusdFNP8wmrh3AI7GRzn7f-1YAFgjdX1gzrPl8bFiSzXhbwYYkCedn8wEHtKnAAxosFMkM6pms40QA06RT2pCxfD7oQJV9XMEhEwdidKptS3hq1k4oLbRNDHD-KFsFfKq--nuGm0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpRqmeAG_FnEZzwiTvx6Zdi7MU1YDWLBo4bu_FUbn9QKOnQMn7_u-3lxnl2djjtVe0EUw3A0EMj2V9SvzelfP55&ccb=10-5&oh=00_AQFeROCl2VdOvQP84pyXl54HDrGwdfHIpr2s2Ej_E_hIyQ&oe=6AA4962D&_nc_sid=201bca
1989551678314561,YNKVyjAFQ4l9ZTCHbw86n5,1744878775097,355.87051573492,-44.336028826609,-19.371270432311,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-Xbb0VUdm0IhxZxwmOerwWN9u5wM86GatNaPk35dqTyDXbQHLFBtexhbufGyMqL0J3Z3T5cJe4DXvTB4iZNERU-XsdZlJ-J4wVr9MG3HRd962-pchUvk7WXCYFed9xGk1NZ7YwhGP6R1zBWMHgzA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqNQEE3W0bKPb0hLceFMr6TcXGIp8oqKo3k2aRYzvoXKElzsUADw6AZP0brq6eAiK3W8kQo8XggIZBCteCTah7z&ccb=10-5&oh=00_AQHTbx5eO18i3NdPJ_y3yQh8ilX1bm9Q9Rr-liZoIf_xzg&oe=6AA482F3&_nc_sid=201bca
2000577007159028,YNKVyjAFQ4l9ZTCHbw86n5,1744878950372,335.87786082071,-44.3554983272,-19.3438367534,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9Vxyal5pwQe9ogMlmqANc1qjOCbGuORwotsRcKI44OS-s0fTyNyfalJgs5bEc7U-oFMvEEHA8MU4t7bSgrFQRnsmDdDaxXotK16X9D4sxGiWYuKtTeTLkEZzOILWZN-0PZowwUkIhq2KdtfBZlDh8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrkFrMVxzIh4n6f8GMFnVE2wCH0qNBu4SV4dk6FkDlXrd2RrokhjqT9xsqysEtJMiVA1bXtLGALyz1BUVdMik-k&ccb=10-5&oh=00_AQGfsFkTMfyro3_0dHa7Jpcob6pdf6nQz7Tg8wkQPVE7VQ&oe=6AA48FF4&_nc_sid=201bca
2674715129547709,YNKVyjAFQ4l9ZTCHbw86n5,1744878813302,325.67682307778,-44.339314813333,-19.363905010667,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8X_Nhel4SMu9skUogxR3X_TnIE5OJ9KDQU1zMG-ziSoKHVzmHMYUX_riuWgVU6-3Qj5lvihZYt8KoW8kbpsZ6jhdt_Q0grWDzU_Rei1qEuJ-P3ZFfW-P1MME3nzCClPv1cjwsy-ZgQJTWzn_Bo62A?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp-Wgye8OSexyTne1tslvPbn20NTahWod7LP6d5i83HyRkJrpUVppCHregfkLGlpfp0f-Qke_MCPDpIzJx6YZpc&ccb=10-5&oh=00_AQFBmcgkH4-6zAR-OCfDYO_3nIMNFYCXjQ6lrVYY60sG9Q&oe=6AA49C3F&_nc_sid=201bca
4301695756709130,YNKVyjAFQ4l9ZTCHbw86n5,1744878551840,47.924184512186,-44.335790137433,-19.411283125933,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9FIjzCD0Q-JoeylPWWr0F6UGLSLUtS-8O4TQ8X_Y0dot6UwjPDyrworIRNwwnvvPCZTUt2mv16b80d9vtCg169UC3b4kE_VKznJZP9Aj6wuuqOoeuXS-fvMvlowksZYwOb7GwGSBWHN55qPhKqYmk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqkruyPMpA3ORLCK2jPO9v4Pznf222utWyxv2LMh16wiaTO1_u2jCofWZL8ATbqN76a-_TUTpWIM-6E3dXuWj9Q&ccb=10-5&oh=00_AQH-oFDz31azAAAoslpSmM7KnohX1tq2zoYzvwDAZq4atQ&oe=6AA496DB&_nc_sid=201bca
25964077713230622,YNKVyjAFQ4l9ZTCHbw86n5,1744878534490,50.579347879785,-44.337413174458,-19.412696825142,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_Wq08iOvmUhFXTrLTH7PxyV5XblEz7A0rjHXYVHip7wj5p4slq2ucENoSJquVkwiVU4Kr_LV2ZY6Xz0S89w6M-SCUsEN4Bo1RAwbLbL7pGkbpm881fcgN0fkqh4ueGSLfit2JAdRXm-lq0nzTueQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp27ZWx0fsoixPraDJaw74wbvFAKw-U-Y2mnZZKyZ1uNVPV23xv4GFmLEgcJ7ngN0Eo0Aq6UKgvy5HaWMJqx7dl&ccb=10-5&oh=00_AQH-HEBpNNr1clIbOdocDywdp1m99wSLoUZ7vYDaWC7oug&oe=6AA47A1A&_nc_sid=201bca
881158954764110,YNKVyjAFQ4l9ZTCHbw86n5,1744878753709,15.122124743157,-44.336844787596,-19.375292931244,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An99U_7C9h87U3N-Ab5uq1utVJHwr90_cbmC_Anjh8Cl7f5Ba_b5PlEHbrApu7tp63z21_MIgw6dzuubWIL0BxNQ5ps3c5gv7BnoV8o24IgysLcBcCzfqdoMA_BLnZrmfqU4lv5Ej5ZPvghbHLDdAb8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoirX1l8qTekR0r361IIZlD3fLC75B8iwLLYg2xZNNDSwWcx2fmxwBb_PkmuQN61imwpMLId3K2LxUJKLfkuxHl&ccb=10-5&oh=00_AQGX9teP-xYCl7Kx7My0f7-rhWM4f9YTcrznQ4S11FeoZg&oe=6AA489E1&_nc_sid=201bca
884109411039231,YNKVyjAFQ4l9ZTCHbw86n5,1744878590045,346.98843717981,-44.333591096699,-19.406202372658,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-AQUNJKytEi8tGSO0gbCgt0ngpxpfJQWEWYD1EMzF1tp4CJ-Pdy5qKFnXexfoh47hBjkkYDFOGz3z1qy_CylmEPdWBamUFMLG70blKuYymM0vEJLjRvVVw9z7F9ObcREUnP4CPg9vWpzZ92K12iA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpGbVIWBEKNI2zKjqwASRg7isc1uDE0emcFQKOmMbSWgL7O6szX0_JdKIH_RSHXcHDps9XeHNnCDSl_YuTOGTYJ&ccb=10-5&oh=00_AQED8FdaPv08kyKqthnUxJJ3MwS7vWilp1weLeKWC30KlQ&oe=6AA49730&_nc_sid=201bca
898670226251816,YNKVyjAFQ4l9ZTCHbw86n5,1744878954409,334.16419103164,-44.355700425075,-19.343448315238,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9fCgwXkEM1c7Q8ZtyvWlLY50n6afWYTExYexJw8cOMBrTz7DXnuZXx53GJUTu0En1smnfioeTZQ7IYa9AtcmcbvoR3fZkJrOqzGjKpmTBjOsgn-6FJ5x49xMNgFn0_CXSQrbAaA0c7Zm2eKL9_IbA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adrv5maaQR16m5tHaRxScoqDO5sUEKI1T1KYi4duRgmjfj_qpyFVaAM1If8i6PFSXpozvwblQaRPLAe5WANwHqn_&ccb=10-5&oh=00_AQEy_-k_zSY8ADdmx1scuTKl7QS5rqs-4gQ0scHIqkBFkQ&oe=6AA4AE40&_nc_sid=201bca
908108691764636,YNKVyjAFQ4l9ZTCHbw86n5,1744878533422,48.873503045211,-44.337505581494,-19.412770614171,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_imPgq-8wpIJKs3zPKes931Yw3Cgm95c6kZb17zO_gPajzoKpl5oUT_EXz_EChaRvSlDCfpgALEnPmBCOFtJJFzlOT6FNaziJbCLTN-TkjgI806-yah3Uee3TUVXZVaaDVNnvTHCubzrokubNv5Es?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrCMHCV_ifBqFRgmUFaemq6RKal3wGGd8e4V3RK1clhSY5YH91Jm4SdvtWft5vXMoPmHI73JJAj69RVrEMJd4f6&ccb=10-5&oh=00_AQHQVivzIABBHhAC0iaG89b8baj_NhClTd4guaD1Un3SRQ&oe=6AA49009&_nc_sid=201bca
1155444049833931,YNKVyjAFQ4l9ZTCHbw86n5,1744878891813,332.97165071448,-44.351215653018,-19.351926043881,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9Q738prKv3dHovVJrMgEgE2qPqxQyqzQ2rKL7BiDC_K2DfdV5foYHJVaOZXGygqBsqVrMD6-IPuFYfX0wxzJX2fu2lf7MCg12S00nbk4M3D2Plx6XnsWbFEw7-to1skauxmeGmm60Di9W-RmKPa_g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrFCN54tqrdq-WDwJSnXS3oJ6WzoqQ9T8kl_9EkXfV-Ph03CMAWm37Q8AcgXHVCStfoMjyEiypTTfBhCOyg5zLC&ccb=10-5&oh=00_AQFzKcY6HzQGDly466r9a_mxoEKezIw8_jHXiDRZYBBi3A&oe=6AA4ABBF&_nc_sid=201bca
1259462456076256,YNKVyjAFQ4l9ZTCHbw86n5,1744878687910,355.97333044153,-44.335423075,-19.388847035,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9xagxvHb_yiYGUt6dEpWDl7QbIhzvcGSn-P4v8Gd5Dtszd-EiwtVXHYjEe_cf8HxIZXB_R_o2NJhaXq_CoDxRiXbNXO42HOyCUkRPwYTQ4k5Vqn6i_9_rYHUaAc1K-g5d-r6tCrnhRiWc-rHerS3A?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqyRBkXme2AwsK4zkIY73hWmvQGO7oDVXQ5oEHg5e7_Os0x4xkf4rWK8-TgOcv-vKHB5zymtNkpGYoaIPrUoUbe&ccb=10-5&oh=00_AQE3SGx9bxk75ANLtln4fX0zQi017R-kt_fUIB_xxvIV4A&oe=6AA4891C&_nc_sid=201bca
1448497310201102,YNKVyjAFQ4l9ZTCHbw86n5,1744878720776,339.19562309367,-44.337643018873,-19.381738063488,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-uX1w_O9ORodr7fmarfJrP-TR7Ru9SO_LaKjszgezvZsxBjuFC-Q7u-e1BMWzmTE7Jo3Y3jhjSiTk-t91A9cKfF8lq3Wd7Lj-m5y-YLiw5yTWxg7_SNZQqMeotUaPY9VUqpCK-zhqTQmQY-LCJx18?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp3vCCNuea38YyFYl-AynUX8QmiiIbGtTC-fRg7fcXo5mtUIZbp8CfuzeOjw_3woWfC-lEWPbUNrB4HlIVsWANT&ccb=10-5&oh=00_AQHEe-_0hsUl-ixq4sJ2_jwlGOK47wvZIAijiXN8dWpqEw&oe=6AA4A426&_nc_sid=201bca
793305963803419,YNKVyjAFQ4l9ZTCHbw86n5,1744878807129,329.70307488791,-44.3386476321,-19.3649229656,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_RtGYXIJWi-dWHf78lohL1_EXkWF0DKoZhxXxRkpEzQ5zyQf6iVqjzS_O2EOtWUItZzh6pYXOJDvHF_dSGB_zU11wGOObuTKacRrDxO6hlq71PjpP53C7zmWnvm9_W5f3T9K3nI8swk5mYNWR6-LI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Ado0KLqVJmBQrfRrpwwXZKaDi3sLddhbEQX2GAPwGIhrkhKdC-cN9ajNksISTQxdC-8e3xGTz4eZ5Sy0QO_WT-PE&ccb=10-5&oh=00_AQEEYWBhGeL40VgyksFwxF1mJzvHBpD--w8Er9IZYEGRuA&oe=6AA48985&_nc_sid=201bca
880575618019286,YNKVyjAFQ4l9ZTCHbw86n5,1744878569058,30.39193026541,-44.3341490512,-19.4096079972,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_CwQguzlTo6fCFGKdxJlKf4KBnPsqtmaWiKf0Wse4qSvvJQ60E9TQKpdp4V6WHUEAAfI8ABQGqEysdqioUR8vdaexUOVJLzit44jibj0-20293BaIOu7JsHLnFDnNNbQQu30eFWG8zG89oQ9L_IA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrOP9MdyI3EAI_HnIpUhPgZSZd_dPQVTZyTcIetErB-amT5mO7PAheW8Ko-XbNXJoXyuCcutgTKlDFf7Q07Ra2J&ccb=10-5&oh=00_AQFB39pACG7WPrFVAQWXrlohP0f0S8WgrxxsBGPecvj5rQ&oe=6AA49436&_nc_sid=201bca
899773352428179,YNKVyjAFQ4l9ZTCHbw86n5,1744878862084,314.03709713202,-44.3476789192,-19.3571218088,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9i3TJFOvO6_muks8X3oqPGmOEcQvCHx5i30C0NwZ_t8W6PZkpz0yB66bvQ1e9mIvRu3xKM40XE8848iTLDGLZojTJ7GsILulBE36xsoHtDuD9HP9CRQjXkC1gdZ4Aoc3UyhHo_SYdtSBRJkWsNfw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdopgCXftSJiS1WFvwCicsg-mFpURrboUvMAE04fHutTjmmRBCW3ZwC97vLPEOMjfFumPbozkvQe8JEvauecSh2B&ccb=10-5&oh=00_AQGg0wqNkSOpYdFxYDx3IqEuJRvKweLB0q9YahmUFxwhWA&oe=6AA47E05&_nc_sid=201bca
922608656898315,YNKVyjAFQ4l9ZTCHbw86n5,1744878688477,357.08824143539,-44.335430412067,-19.3887316944,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9NToMWxMk0heV7XzE1Sr7hO7Qkon_Is9b8IuuV3b1Z5CKxc12IkPGkhL-902BfE0YczKYlTPB_kKm-xWBxtbxST-SVeMMCIVVQ9C6QAJ7NVxEBKW32pCRY3SrAsjPDO-okIoAwuWM6AL_IYQ-Omg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqROH9NDxfG6q1VSfTJAIkB7nibV1BV8a1cLy1Twpi4MPflMkG7Ekb1DA5BZhyr4gFbhKf1o-EB6WlT4AmTIK3v&ccb=10-5&oh=00_AQET97ygSmo5ERHpuXQsfBWCwJr7-WTZKl2PbWq7StFpJQ&oe=6AA482DB&_nc_sid=201bca
1217521273802717,YNKVyjAFQ4l9ZTCHbw86n5,1744878795918,336.47064516173,-44.33757685,-19.367033925,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_Mx5PZnnuhazP9A36zu4XEfOk6Ol-XEZ00noJilRcy4J5sX0ln1iOK5FIruf0Z0-e9tWVvYmQTKBCfBlLc15D8aYGD4vhe99Sq2CD9M4XY9ORz5bZX6XF968lmWzdtZfREMCL_3XjfJq1Vw4WCuRY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoP7r0O8BwqkUucWABE4y64pASDOPQTE6TRPycuILY7ODdMMt6CpQNpp_FKTiPagyz3qpSQAXKS8G2B1rSxvPme&ccb=10-5&oh=00_AQHlvnKxrn5ydjQSaxnMeA2dsmVw2FLNBcIBus_7sXMsOg&oe=6AA4A5D4&_nc_sid=201bca
1562366762367998,YNKVyjAFQ4l9ZTCHbw86n5,1744878535291,53.459553428421,-44.337340864321,-19.412643635278,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_0ZxXNoYR2SBIDzEpj_d3cKnUarq7LmUSXmwMTDusfHaXl84nZPodmluq1tvmTHVch0Z7E4uLa3A9nb4mpkD2GZQerjjKCSjiUyCML7nIcqpSGYQOwQuKZ2iP1f6uUwJq1G6sNhjbwubHzVZHsU5w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrJrMYJq2jW1ieeE5s9Qt5R7g7C07_FfGMqdjlvlV1L9fP7r_UDxfRRRmYBBdzmIxr65fIp7bMz4sDGs3fvXO6u&ccb=10-5&oh=00_AQFE71HbUKsPIWn7l_x5UgWYweWx3uS5XnYiYQzN13MXLA&oe=6AA49EDC&_nc_sid=201bca
1903254837039187,YNKVyjAFQ4l9ZTCHbw86n5,1744878609798,343.52426103527,-44.334758805133,-19.401824721467,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9g1ikHmWKkOZHt7J1LOM1t_sDcZAgGF5_ulWxwFyTLzYrF30aOvM1Oz6GEHv0gVzQeXf-nJf7zRyq25gQnZ3AohWnS5DDnz9MTIgZ61BPITb__xjIyiFXoSnbj1nBfwc-PLbTO-DcKTXv-MdLvM94?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrnQrKh3AxXdFz9IdAmk_R2FrNsYTjUytBHf4nrFmsRz4zHW2aix5aFhnQZq4ciDNhFiXDi8PslT6dsVTGxkiMq&ccb=10-5&oh=00_AQGLDnToPOkYJssbg2NVeZXQiViL2_IXaO6o0pZKxmsI2A&oe=6AA48A8F&_nc_sid=201bca
3282045581955932,YNKVyjAFQ4l9ZTCHbw86n5,1744878792714,335.98077073564,-44.337284384962,-19.367663462688,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8wnM-USgVe7ceZkWUNjoryKS9gUrXTr-5tlvJOBUxvT0PVarVmglg5LeoqmuNQlmOihBTcH7W4GwtuvQ8H82cfSqy1sp3-Nh_JnvO6KmfNT7HuSCCAw_HrKEA4M5tbQ5_B1jZ7TM3sj6UdX1JqgGo?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrYvIAHMGseSMKHx8s8V65bLaKWAcE2TbZf3rLmxurgHpXREOVAsTTJ0GpaMOv64T9jZQgsBvrE1rjEf85OBw6U&ccb=10-5&oh=00_AQEDFEHFiBgmxQR80WY4FOyFaQMrwHFVO5phAcHlJCwjew&oe=6AA47EE4&_nc_sid=201bca
3337346286440861,YNKVyjAFQ4l9ZTCHbw86n5,1744878629952,18.705945006685,-44.335181634678,-19.397971125175,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_MVm2oKW_MzBjIfWU1W6PmBna9NRnWA9Zy0DcBo2j0hAxizKYAsrkUJ0G4SYVAwJ0mHeW0GiLBcciRAwW1XvVJmb6Vv9fXMWkCeEro3_qMlyv_TwOP2By725ZmVONDEQ-CvXgiZuHf2B73Ck08SM4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoCn7xEYb5dspip5MOt3GuliPLQ-8rrVWvPSyqpuevdpJ3oDQKdz_Yv2o_cI12nZqHjuLnD9SQaOA3m1NsL7XlY&ccb=10-5&oh=00_AQFZy4eUMAmCiLCBXGm9_YI82wbMg53tRMJySoqdnnjWlw&oe=6AA4A024&_nc_sid=201bca
800217366428283,YNKVyjAFQ4l9ZTCHbw86n5,1744878701023,341.54532812647,-44.33588245005,-19.386073875859,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-G6UCmCb9TH5hzryxAwA7j9Qfj6W1GIeIPwZpD2hPjWEtboMDrvZ3mcX5AZF3TpMCWFn7EuFcM1fHc3q4k6-TewkNEIts4oVgAhAksiwHmm8-Lx9-M6cR2wuIyAxYfjpKwXlwkqrGRxAb5iHde9xVD?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqgqbkCWE2jBMGmbCnLChE-cVUn9iOO8NZdPl7cifqIepNltFKgH1pbx-mJRxs7twbQqmbPfiu3p4k0xfqyLsTy&ccb=10-5&oh=00_AQHwVuNsmcvlfUzuS3ml0EIEqvKo6wmiz6Sv2F2ovOJLlw&oe=6AA4845E&_nc_sid=201bca
1283481523590029,YNKVyjAFQ4l9ZTCHbw86n5,1744878698754,345.11931420983,-44.335727768,-19.3865547586,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_4tBgcTEcgZ4_UwNjSSgEL8e9TtlcjC1oJ-Bj6uLSOpS0wnN_JKnIJFFgmGF8urjCx25aZnl9vpLR-6cd1cW1Uy9BdYl-rdmxj_itj0tR1PydzA_5fRUZue7eP9Xicg_FJXq9d7g_0hy3domkRL4kB?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp35JP0V6ivPtvnUkJY3RaVzi0C00j384Cr5JVt9yn32HF3uEpbxwRZIt3gH5wbkUAyyndn6_LYIBnknlC_g1Ip&ccb=10-5&oh=00_AQHdBgp3JAvp9NHsjTLoTv1zNSr7P5oMc9Kv5tG81RL_9Q&oe=6AA4899F&_nc_sid=201bca
1430873442008669,YNKVyjAFQ4l9ZTCHbw86n5,1744878536892,48.012715044534,-44.337197993267,-19.412530839633,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-u782_FOPHVNm0qkI1StoyPN4VELggx0-rSHO8O4-pOStBfXyb41YfA5wmUr84MSd6Dw2fNXRdIoiUZLCpEzSbk0ONWi4YNTzNrhHRzdhppdRlTGNg4zuwPYDvtkWfEqv3tW4y5sdsMRGhJzpwKg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrsjTDPKeTvpFwYVxrLm54V2Iop35B3_RFrZeUc3wLWbgyyFS488VvuxJDatpkE9kxjKo3pC34_BxKPvYu4S_A7&ccb=10-5&oh=00_AQGHClCbFXAU65FE-RbNxksOq68xk1e57oXamXLR9UM5MA&oe=6AA48F95&_nc_sid=201bca
1447834570018556,YNKVyjAFQ4l9ZTCHbw86n5,1744878602591,345.63377009694,-44.334290975859,-19.403531009537,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-Q20I7eeDym0-QEw4LLVUveiQaJiQjfYHMyCmxyrDDHYPV1l6qbLj-lXasiPkg_w7Pd4C93z-zueK3ygl9-e-XgFn0lYb9fnRWzdw5Yzkzor074aiD_yNpN78QJWP8vFNSPqAIpNjqy0ZngbDbKNo?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqjB4J0S9-AJFhKDnv0hhmjyhgm3h1fgluN_XA0qc-CQYTzy_Ic9wtZVVvrb7JUrcyi57W_Ijh4BDbiKHfSFIM1&ccb=10-5&oh=00_AQHYaBv-X2fEppaoWGiL0d7neT2jN1gEsWLIhYkIJlGzUA&oe=6AA4A49C&_nc_sid=201bca
1782075015765508,YNKVyjAFQ4l9ZTCHbw86n5,1744878795651,336.47065269869,-44.337552823,-19.3670859835,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_rnkusq-K6iL43ibqYshtYg5a6dgChdZ91LWbWpaw0OQJZ_yXncOWc070NbjoSkTOBECWt5EspOUhuv7KvVQTWHDxzw_5Ss_FDVDqdL2x4M88enmoJcJ1Q5N6Kc146HvvXg5xliMmwAHMeomJHlt8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqI1bbJYlznofKCtPLVqciPdSqR1T0IsYpOHyO6D3GwgJ_ToeO_oizdP0d83Yymx5Wwer4dTc-j5U7-CgpjjCRL&ccb=10-5&oh=00_AQE4mKTWOFUICoeIfspZ2eJ206hmkJwTxMqjeBnzza-b9Q&oe=6AA48908&_nc_sid=201bca
2366354700444867,YNKVyjAFQ4l9ZTCHbw86n5,1744878600322,345.11438028055,-44.334152950467,-19.404046288667,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-e5ZXUazGHsIbnKamJl4i3I6vYo2ezYi5YEbcE2LNvBlaNy2GkkWEsR9kmkmbSSTyggx9wbcMlx7gVGrXMERpVWr7AXesPFJdIWDIi4UY0koNyS8Fysiip-l6heC9mMe5Mk_w_14Mo2YNpmlWm-4E?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoC06KQMe1Wyd-RVDRVy1CIn5qWjDlhDIOw1bswBdexL1f8zvlGKKhbWKdabVPGpCaJuiidoT3n3bLrwDosT3M_&ccb=10-5&oh=00_AQEzM5VsBI0rH-y-5cwTixY3FWySv6xop5ybf6Ro_E4fxw&oe=6AA4A548&_nc_sid=201bca
4184137731732379,YNKVyjAFQ4l9ZTCHbw86n5,1744878578033,13.836904910069,-44.333583041933,-19.408371728867,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-ow5UjY-eEIAZWPqFCT5Icv1ywkGDnGw4FVmzSwKR0not2wYjFjP7djw8nSbzY9_OhBxeVxpkjAVbGNkLR92JUm5S78bnHgUkL6J7rCnS2BBJE7SCh9odG6qPXdna9oGKHmPLCuzkbUiqA7pTK7iI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoCMCouMgcNOf-wQgsBtQiseT0NwcA5uhlO8EN674z_8h3UBvuIQ-P4h3xzeysUEmweO7RQSS8w0MAntmuiLFTN&ccb=10-5&oh=00_AQHiE_0FfuZu1R6B5Fm-PQVg8EvBPDM97RDtIunQHebpZg&oe=6AA49A06&_nc_sid=201bca
